substance,SMILES,TPSA,MW,LogP,HallKierAlpha
methane,C,0.0,16.043,0.6361,0.0
argon,[Ar],0.0,39.948,0.0,1.2597402597402598
water,O,31.5,18.015,-0.8247,-0.04
